"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"405","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:23","post",2019-07-31,5,1,0,1,12,5,3,0,441,3.63,0,0.35429400685817,1.53246687934635,7.27379859171327,8.70708360970719,12.7905594779178,21.497643087625,"CN","C","N"
"406","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:23","pre",2017-07-20,5,1,0.25,2.5,1,0,1,1618,6946,3.63,4.375,0.0295245005715141,0,2.42459953057109,161.610562816155,6.0841240311426,172.069686847298,"CN","C","N"
"407","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:3","post",2019-07-31,5,0,0,0,3,1,0,0,441,0,0,0.0885735017145424,0.30649337586927,0,8.70708360970719,0.395066877583813,9.102150487291,"CN","C","N"
"408","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:3","pre",2017-07-20,5,2,0.75,2.5,1,4,1,1618,6946,7.26,13.125,0.0295245005715141,1.22597350347708,2.42459953057109,161.610562816155,10.9400975346197,185.675660350775,"CN","C","N"
"409","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:13","post",2019-07-31,14,1,0,1,5,3,0,169,529,3.63,0,0.148876204093297,0.927288919288575,0,13.1107502673719,4.70616512338187,17.8169153907537,"CN","C","N"
"410","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:13","pre",2017-07-20,14,0.25,0,0.25,2,2,0,0,2108,0.9075,0,0.0595504816373189,0.61819261285905,0,41.9737193747418,1.58524309449637,43.5589624692382,"CN","C","N"
"411","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:23","post",2019-07-31,14,0.25,0,0.25,0,0,0,169,529,0.9075,0,0,0,0,13.1107502673719,0.9075,14.0182502673719,"CN","C","N"
"412","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:23","pre",2017-07-20,14,0.5,0,0.5,0,1,0,0,2108,1.815,0,0,0.309096306429525,0,41.9737193747418,2.12409630642953,44.0978156811714,"CN","C","N"
"413","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:3","post",2019-07-31,14,6.5,0,6.5,12,5,0,169,529,23.595,0,0.357302889823913,1.54548153214763,0,13.1107502673719,25.4977844219715,38.6085346893434,"CN","C","N"
"414","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:3","pre",2017-07-20,14,0.5,0.5,1,0,2,0,0,2108,1.815,8.75,0,0.61819261285905,0,41.9737193747418,2.43319261285905,53.1569119876009,"CN","C","N"
"415","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:13","post",2019-07-31,14,3.5,0,6,6,2,2,0,289,12.705,0,0.178651444911957,0.61819261285905,4.89038144687306,5.75446152718235,18.3922255046441,24.1466870318264,"CN","C","N"
"416","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:13","pre",2017-07-10,14,0.5,0,0.5,0,0,0,1232,13161,1.815,0,0,0,0,280.846785035574,1.815,282.661785035574,"CN","C","N"
"417","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:23","post",2019-07-31,14,0,0,0,7,2,2,0,289,0,0,0.208426685730616,0.61819261285905,4.89038144687306,5.75446152718235,5.71700074546272,11.4714622726451,"CN","C","N"
"418","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:23","pre",2017-07-10,14,1,0,1.25,0,0,0,1232,13161,3.63,0,0,0,0,280.846785035574,3.63,284.476785035574,"CN","C","N"
"419","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:3","post",2019-07-31,14,0,0,0,8,1,1,0,289,0,0,0.238201926549276,0.309096306429525,2.44519072343653,5.75446152718235,2.99248895641533,8.74695048359768,"CN","C","N"
"420","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:3","pre",2017-07-10,14,0.5,0,0.75,1,0,0,1232,13161,1.815,0,0.0297752408186594,0,0,280.846785035574,1.84477524081866,282.691560276392,"CN","C","N"
"421","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:13","post",2019-07-31,25,1,0,1,14,8,0,1109,144,3.63,0,0.425532636636532,2.52425577441783,0,20.1930082612248,6.57978841105436,26.7727966722792,"CN","C","N"
"422","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:13","pre",2017-07-10,25,0.5,0.25,0.5,1,2,1,1508,4376,1.815,4.375,0.0303951883311808,0.631063943604456,2.4961018114733,112.425563856507,4.97256094340894,121.773124799916,"CN","C","N"
"423","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:23","post",2019-07-31,25,3,0,4,5,10,2,1109,144,10.89,0,0.151975941655904,3.15531971802228,4.9922036229466,20.1930082612248,19.1894992826248,39.3825075438496,"CN","C","N"
"424","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:23","pre",2017-07-10,25,0.75,0.5,1.5,1,3,1,1508,4376,2.7225,8.75,0.0303951883311808,0.946595915406684,2.4961018114733,112.425563856507,6.19559291521117,127.371156771718,"CN","C","N"
"425","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:3","post",2019-07-31,25,2.5,0,4.5,54,5,0,1109,144,9.075,0,1.64134016988377,1.57765985901114,0,20.1930082612248,12.2940000288949,32.4870082901197,"CN","C","N"
"426","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:3","pre",2017-07-10,25,2,0.75,3,0,3,0,1508,4376,7.26,13.125,0,0.946595915406684,0,112.425563856507,8.20659591540668,133.757159771913,"CN","C","N"
"427","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:13","post",2019-07-31,3,6,2,7.5,25,0,1,889,2345,21.78,35,0.73752326161292,0,2.42266391542926,59.696248832828,24.9401871770422,119.63643600987,"CN","C","N"
"428","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:13","pre",2017-07-10,3,0.5,0.75,1.5,1,5,0,0,3774,1.815,13.125,0.0295009304645168,1.53124347479701,0,74.4541954694476,3.37574440526153,90.9549398747091,"CN","C","N"
"429","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:23","post",2019-07-31,3,1,0,2,5,6,1,889,2345,3.63,0,0.147504652322584,1.83749216975642,2.42266391542926,59.696248832828,8.03766073750826,67.7339095703363,"CN","C","N"
"430","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:23","pre",2017-07-10,3,0.5,0.75,3.5,5,2,0,0,3774,1.815,13.125,0.147504652322584,0.612497389918806,0,74.4541954694476,2.57500204224139,90.154197511689,"CN","C","N"
"431","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:3","post",2019-07-31,3,0,0,0.5,12,6,2,889,2345,0,0,0.354011165574202,1.83749216975642,4.84532783085851,59.696248832828,7.03683116618913,66.7330799990172,"CN","C","N"
"432","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:3","pre",2017-07-10,3,1,0.5,2,4,2,0,0,3774,3.63,8.75,0.118003721858067,0.612497389918806,0,74.4541954694476,4.36050111177687,87.5646965812245,"CN","C","N"
"433","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:13","post",2019-07-31,1,3.5,0,5.5,12,6,0,821,0,12.705,0,0.353869660156107,1.83675768699708,0,12.4011353702681,14.8956273471532,27.2967627174213,"EG","E","G"
"434","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:13","pre",2017-07-07,0,0.5,0,0.5,1,2,0,0,8950,1.815,0,0.029487664,0.612221952,0,176.487914,2.456709616,178.944623616,"EG","E","G"
"435","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:23","post",2019-07-31,1,3.5,3.5,8,14,5,2,821,0,12.705,61.25,0.412847936848792,1.5306314058309,4.84339105539157,12.4011353702681,19.4918703980713,93.1430057683394,"EG","E","G"
"436","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:23","pre",2017-07-07,0,1.5,1.5,1.5,1,2,0,0,8950,5.445,26.25,0.029487664,0.612221952,0,176.487914,6.086709616,208.824623616,"EG","E","G"
"437","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:3","post",2019-07-31,1,0,0,0,14,10,1,821,0,0,0,0.412847936848792,3.0612628116618,2.42169552769578,12.4011353702681,5.89580627620638,18.2969416464745,"EG","E","G"
"438","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:3","pre",2017-07-07,0,1,1,3,1,4,2,0,8950,3.63,17.5,0.029487664,1.224443904,4.843148904,176.487914,9.727080472,203.714994472,"EG","E","G"
"439","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:13","post",2019-07-31,1,3,1.5,5,16,3,2,0,0,10.89,26.25,0.471826213541476,0.918378843498541,4.84339105539157,0,17.1235961124316,43.3735961124316,"EG","E","G"
"440","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:13","pre",2017-07-07,0,0.5,0,0.5,1,0,0,0,9498,1.815,0,0.029487664,0,0,187.29410136,1.844487664,189.138589024,"EG","E","G"
"441","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:23","post",2019-07-31,1,0.5,0,0.5,14,9,0,0,0,1.815,0,0.412847936848792,2.75513653049562,0,0,4.98298446734441,4.98298446734441,"EG","E","G"
"442","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:23","pre",2017-07-07,0,0.25,0,0.5,0,4,1,0,9498,0.9075,0,0,1.224443904,2.421574452,187.29410136,4.553518356,191.847619716,"EG","E","G"
"443","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:3","post",2019-07-31,1,0,0,14.5,34,7,0,0,0,0,0,1.00263070377564,2.14288396816326,0,0,3.1455146719389,3.1455146719389,"EG","E","G"
"444","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:3","pre",2017-07-07,0,0.5,0,0.75,0,4,0,0,9498,1.815,0,0,1.224443904,0,187.29410136,3.039443904,190.333545264,"EG","E","G"
"445","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:13","post",2019-07-31,16,1,0,1,7,3,1,0,1834,3.63,0,0.209039046326597,0.930013307450635,2.45237472889841,36.6252225308981,7.22142708267564,43.8466496135738,"EG","E","G"
"446","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:13","pre",2017-07-07,10,0.5,0,0.5,0,5,2,900,3000,1.815,0,0,1.53818861752996,4.8673044099768,73.1145576424603,8.22049302750676,81.3350506699671,"EG","E","G"
"447","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:23","post",2019-07-31,16,2,0,2,10,3,1,0,1834,7.26,0,0.298627209037995,0.930013307450635,2.45237472889841,36.6252225308981,10.941015245387,47.5662377762852,"EG","E","G"
"448","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:23","pre",2017-07-07,10,1.25,0,1.25,0,1,0,900,3000,4.5375,0,0,0.307637723505992,0,73.1145576424603,4.84513772350599,77.9596953659663,"EG","E","G"
"449","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:3","post",2019-07-31,16,2,0,2,16,10,2,0,1834,7.26,0,0.477803534460792,3.10004435816878,4.90474945779681,36.6252225308981,15.7425973504264,52.3678198813245,"EG","E","G"
"450","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:3","pre",2017-07-07,10,0.5,1.5,1.5,2,1,1,900,3000,1.815,26.25,0.0592694711114808,0.307637723505992,2.4336522049884,73.1145576424603,4.61555939960587,103.980117042066,"EG","E","G"
"451","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:13","post",2019-07-31,0,0,0,0,11,2,1,0,729,0,0,0.324364304,0.612221952,2.421574452,14.37538428,3.358160708,17.733544988,"EG","E","G"
"452","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:13","pre",2017-07-07,1,0.75,0.25,1,1,9,8,1261,3811,2.7225,4.375,0.0294891383463423,2.75513653049562,19.3735642215663,94.2013839959741,24.8806898904082,123.457073886382,"EG","E","G"
"453","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:23","post",2019-07-31,0,0,0,0,3,1,0,0,729,0,0,0.088462992,0.306110976,0,14.37538428,0.394573968,14.769958248,"EG","E","G"
"454","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:23","pre",2017-07-07,1,1,0,1.5,5,4,2,1261,3811,3.63,0,0.147445691731711,1.22450512466472,4.84339105539157,94.2013839959741,9.845341871788,104.046725867762,"EG","E","G"
"455","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:3","post",2019-07-31,0,0.5,0,3,11,5,0,0,729,1.815,0,0.324364304,1.53055488,0,14.37538428,3.669919184,18.045303464,"EG","E","G"
"456","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:3","pre",2017-07-07,1,0.5,0,0.75,0,0,0,1261,3811,1.815,0,0,0,0,94.2013839959741,1.815,96.0163839959741,"EG","E","G"
"457","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:13","post",2019-07-31,4,2,0,11.5,3,1,1,225,0,7.26,0,0.0885337341080665,0.306355766903574,2.42351093727708,3.40115366216961,10.0784004382887,13.4795541004583,"EG","E","G"
"458","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:13","pre",2017-07-07,1,1.75,0,1.75,1,2,2,400,2623,6.3525,0,0.0294891383463423,0.612252562332361,4.84339105539157,57.7683285598148,11.8376327560703,69.6059613158851,"EG","E","G"
"459","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:23","post",2019-07-31,4,3,0,3,6,3,0,225,0,10.89,0,0.177067468216133,0.919067300710721,0,3.40115366216961,11.9861347689269,15.3872884310965,"EG","E","G"
"460","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:23","pre",2017-07-07,1,0.5,0,0.5,6,3,3,400,2623,1.815,0,0.176934830078054,0.918378843498541,7.26508658308735,57.7683285598148,10.1754002566639,67.9437288164788,"EG","E","G"
"461","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:3","post",2019-07-31,4,0,0,0,6,2,0,225,0,0,0,0.177067468216133,0.612711533807148,0,3.40115366216961,0.789779002023281,4.19093266419289,"EG","E","G"
"462","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:3","pre",2017-07-07,1,2,0,2.5,1,8,4,400,2623,7.26,0,0.0294891383463423,2.44901024932944,9.68678211078313,57.7683285598148,19.4252814984589,77.1936100582737,"EG","E","G"
"463","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:13","post",2019-07-31,8,1.5,0,1.5,5,6,1,0,484,5.445,0,0.147909370145812,1.84253381298212,2.42931113130229,9.57464345251216,9.86475431443022,19.4393977669424,"EG","E","G"
"464","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:13","pre",2017-07-07,16,0.5,0,0.5,2,2,2,0,1715,1.815,0,0.059725441807599,0.620008871633757,4.90474945779681,34.2487767941605,7.39948377123816,41.6482605653986,"EG","E","G"
"465","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:23","post",2019-07-31,8,0,0,0,71,20,3,0,484,0,0,2.10031305607052,6.14177937660707,7.28793339390687,9.57464345251216,15.5300258265845,25.1046692790966,"EG","E","G"
"466","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:23","pre",2017-07-07,16,0.25,0,0.5,0,3,0,0,1715,0.9075,0,0,0.930013307450635,0,34.2487767941605,1.83751330745063,36.0862901016111,"EG","E","G"
"467","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:3","post",2019-07-31,8,0.5,0,2,2,4,0,0,484,1.815,0,0.0591637480583246,1.22835587532141,0,9.57464345251216,3.10251962337974,12.6771630758919,"EG","E","G"
"468","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:3","pre",2017-07-07,16,0.75,0,2,1,1,1,0,1715,2.7225,0,0.0298627209037995,0.310004435816878,2.45237472889841,34.2487767941605,5.51474188561908,39.7635186797795,"EG","E","G"
"469","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:13","post",2019-07-31,0,1.5,0,1.5,8,4,0,0,441,5.445,0,0.235901312,1.224443904,0,8.69622012,6.905345216,15.601565336,"EG","E","G"
"470","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:13","pre",2017-07-07,0,1.25,0.5,1.25,1,6,1,400,8797,4.5375,8.75,0.029487664,1.836665856,2.421574452,179.51252204,8.825227972,197.087750012,"EG","E","G"
"471","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:23","post",2019-07-31,0,0.5,0,0.5,19,6,0,0,441,1.815,0,0.560265616,1.836665856,0,8.69622012,4.211931472,12.908151592,"EG","E","G"
"472","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:23","pre",2017-07-07,0,1.5,0.75,1.5,1,1,1,400,8797,5.445,13.125,0.029487664,0.306110976,2.421574452,179.51252204,8.202173092,200.839695132,"EG","E","G"
"473","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:3","post",2019-07-31,0,0.5,0,0.5,5,0,0,0,441,1.815,0,0.14743832,0,0,8.69622012,1.96243832,10.65865844,"EG","E","G"
"474","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:3","pre",2017-07-07,0,0.25,0,0.25,4,3,1,400,8797,0.9075,0,0.117950656,0.918332928,2.421574452,179.51252204,4.365358036,183.877880076,"EG","E","G"
"475","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:13","post",2019-07-31,0,0,0,0,6,3,1,0,776,0,0,0.176925984,0.918332928,2.421574452,15.30219232,3.516833364,18.819025684,"EG","E","G"
"476","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:13","pre",2017-07-07,4,1,0.25,1,3,6,0,0,3966,3.63,4.375,0.0885337341080665,1.83813460142144,0,78.2693635723136,5.55666833552951,88.2010319078431,"EG","E","G"
"477","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:23","post",2019-07-31,0,0,0,0,6,0,0,0,776,0,0,0.176925984,0,0,15.30219232,0.176925984,15.479118304,"EG","E","G"
"478","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:23","pre",2017-07-07,4,1.25,0.5,2,3,2,1,0,3966,4.5375,8.75,0.0885337341080665,0.612711533807148,2.42351093727708,78.2693635723136,7.66225620519229,94.6816197775059,"EG","E","G"
"479","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:3","post",2019-07-31,0,0,0,0.5,6,6,2,0,776,0,0,0.176925984,1.836665856,4.843148904,15.30219232,6.856740744,22.158933064,"EG","E","G"
"480","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:3","pre",2017-07-07,4,0.5,0.25,1.5,5,2,1,0,3966,1.815,4.375,0.147556223513444,0.612711533807148,2.42351093727708,78.2693635723136,4.99877869459767,87.6431422669112,"EG","E","G"
"481","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:13","post",2019-07-31,10,0.25,0,0.25,0,2,0,0,4900,0.9075,0,0,0.615275447011984,0,97.10658953321,1.52277544701198,98.6293649802219,"EG","E","G"
"482","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:13","pre",2017-07-07,8,1.75,0,1.75,1,2,2,225,5954,6.3525,0,0.0295818740291623,0.614177937660706,4.85862226260458,121.193233973512,11.8548820742944,133.048116047806,"EG","E","G"
"483","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:23","post",2019-07-31,10,2.5,0,2.5,16,9,2,0,4900,9.075,0,0.474155768891847,2.76873951155393,4.8673044099768,97.10658953321,17.1851996904226,114.291789223633,"EG","E","G"
"484","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:23","pre",2017-07-07,8,1.75,1,1.75,0,3,1,225,5954,6.3525,17.5,0,0.92126690649106,2.42931113130229,121.193233973512,9.70307803779335,148.396312011305,"EG","E","G"
"485","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:3","post",2019-07-31,10,0,0,3.5,9,7,0,0,4900,0,0,0.266712620001664,2.15346406454195,0,97.10658953321,2.42017668454361,99.5267662177536,"EG","E","G"
"486","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:3","pre",2017-07-07,8,1.25,0.75,1.25,1,4,3,225,5954,4.5375,13.125,0.0295818740291623,1.22835587532141,7.28793339390687,121.193233973512,13.0833711432574,147.401605116769,"EG","E","G"
"487","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:13","post",2019-07-31,10,1.5,0,1.5,7,8,0,0,549,5.445,0,0.207443148890183,2.46110178804794,0,10.8799015619862,8.11354493693812,18.9934464989243,"EH","E","H"
"488","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:13","pre",2017-07-06,10,1,0.5,3,0,3,0,1225,10064,3.63,8.75,0,0.922913170517976,0,218.039923145198,4.55291317051798,231.342836315716,"EH","E","H"
"489","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:23","post",2019-07-31,10,0.5,0,0.5,17,2,1,0,549,1.815,0,0.503790504447587,0.615275447011984,2.4336522049884,10.8799015619862,5.36771815644797,16.2476197184341,"EH","E","H"
"490","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:23","pre",2017-07-06,10,2.5,0,2.5,0,1,2,1225,10064,9.075,0,0,0.307637723505992,4.8673044099768,218.039923145198,14.2499421334828,232.289865278681,"EH","E","H"
"491","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:3","post",2019-07-31,10,1,0,1,5,5,2,0,549,3.63,0,0.148173677778702,1.53818861752996,4.8673044099768,10.8799015619862,10.1836667052855,21.0635682672716,"EH","E","H"
"492","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:3","pre",2017-07-06,10,1.5,0.5,1.5,3,3,2,1225,10064,5.445,8.75,0.0889042066672212,0.922913170517976,4.8673044099768,218.039923145198,11.324121787162,238.11404493236,"EH","E","H"
"493","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:13","post",2019-07-31,13,0.5,0,11.5,5,2,1,225,1042,1.815,0,0.1486789540859,0.617373553169814,2.44195102578825,24.1474631123999,5.02300353304396,29.1704666454439,"EH","E","H"
"494","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:13","pre",2017-07-06,13,0.5,0,0.5,4,2,2,196,7732,1.815,0,0.11894316326872,0.617373553169814,4.8839020515765,156.738080117386,7.43521876801503,164.173298885401,"EH","E","H"
"495","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:23","post",2019-07-31,13,0,0,12,25,2,2,225,1042,0,0,0.7433947704295,0.617373553169814,4.8839020515765,24.1474631123999,6.24467037517581,30.3921334875757,"EH","E","H"
"496","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:23","pre",2017-07-06,13,1.5,0,1.5,2,3,0,196,7732,5.445,0,0.05947158163436,0.926060329754721,0,156.738080117386,6.43053191138908,163.168612028775,"EH","E","H"
"497","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:3","post",2019-07-31,13,1.5,0,8.5,13,4,0,225,1042,5.445,0,0.38656528062334,1.23474710633963,0,24.1474631123999,7.06631238696297,31.2137754993629,"EH","E","H"
"498","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:3","pre",2017-07-06,13,1.5,0.25,1.5,2,2,1,196,7732,5.445,4.375,0.05947158163436,0.617373553169814,2.44195102578825,156.738080117386,8.56379616059242,169.676876277978,"EH","E","H"
"499","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:13","post",2019-07-31,29,0,0.5,0,14,2,2,0,1017,0,8.75,0.429836288104446,0.637446249057471,5.04269259277002,20.8808204897876,6.10997512993194,35.7407956197195,"EH","E","H"
"500","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:13","pre",2017-07-06,29,0.75,0,1.5,4,6,1,0,987,2.7225,0,0.122810368029842,1.91233874717241,2.52134629638501,20.2648670830092,7.27899541158726,27.5438624945965,"EH","E","H"
"501","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:23","post",2019-07-31,29,0,0,2.5,11,2,1,0,1017,0,0,0.337728512082065,0.637446249057471,2.52134629638501,20.8808204897876,3.49652105752455,24.3773415473121,"EH","E","H"
"502","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:23","pre",2017-07-06,29,0.5,0,0.5,4,11,1,0,987,1.815,0,0.122810368029842,3.50595436981609,2.52134629638501,20.2648670830092,7.96511103423094,28.2299781172401,"EH","E","H"
"503","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:3","post",2019-07-31,29,0,0,0,28,3,2,0,1017,0,0,0.859672576208892,0.956169373586206,5.04269259277002,20.8808204897876,6.85853454256512,27.7393550323527,"EH","E","H"
"504","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:3","pre",2017-07-06,29,0.75,0,1.75,2,1,1,0,987,2.7225,0,0.0614051840149209,0.318723124528736,2.52134629638501,20.2648670830092,5.62397460492867,25.8888416879379,"EH","E","H"
"505","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:13","post",2019-07-31,12,1,0,7,23,5,2,0,729,3.63,0,0.68308197523628,1.54153548624668,4.87789493748352,14.4785170957428,10.7325123989665,25.2110294947093,"EH","E","H"
"506","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:13","pre",2017-07-06,12,0.75,0,0.75,0,3,2,0,5534,2.7225,0,0,0.924921291748006,4.87789493748352,109.909620861236,8.52531622923152,118.434937090467,"EH","E","H"
"507","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:23","post",2019-07-31,12,1.5,0,7,28,9,3,0,729,5.445,0,0.831578056809385,2.77476387524402,7.31684240622528,14.4785170957428,16.3681843382787,30.8467014340215,"EH","E","H"
"508","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:23","pre",2017-07-06,12,0.75,0.25,1,0,0,0,0,5534,2.7225,4.375,0,0,0,109.909620861236,2.7225,117.007120861236,"EH","E","H"
"509","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:3","post",2019-07-31,12,2,0,2,21,2,1,0,729,7.26,0,0.623683542607039,0.61661419449867,2.43894746874176,14.4785170957428,10.9392452058475,25.4177623015903,"EH","E","H"
"510","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:3","pre",2017-07-06,12,0.75,0,1,0,0,4,0,5534,2.7225,0,0,0,9.75578987496704,109.909620861236,12.478289874967,122.387910736203,"EH","E","H"
