"block","plot","transect","subtransect","date","slope","diameter_cm","decay_class"
"E5","E5:EN","E5:EN:S","E5:EN:S:2","2018-05-28",4,11,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:2","2018-05-28",4,10,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,27,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,6,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,17,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,9,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,14,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,14,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,7,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,20,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,15,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,24,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,16,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,24,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,35,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,24,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,17,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,7,"S"
"E5","E5:EN","E5:EN:S","E5:EN:S:3","2018-05-28",7,15,"S"
