"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2"
"186","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:3","pre",2017-07-10,30,1.5,0.5,4,2,3,1,0,4321
"187","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:13","post",2019-07-30,19,1,0,2,24,6,1,144,1219
"188","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:13","pre",2017-07-11,19,1.25,0.5,1.25,1,2,5,361,3189
"189","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:23","post",2019-07-30,19,0.5,0,1,3,1,1,144,1219
"190","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:23","pre",2017-07-11,19,1,0.25,1,0,3,0,361,3189
"191","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:3","post",2019-07-30,19,0,0,1.5,1,0,0,144,1219
"192","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:3","pre",2017-07-11,19,0.75,0,0.75,0,3,2,361,3189
"193","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:13","post",2019-07-30,16,0,0,0,2,7,2,225,1777
"194","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:13","pre",2017-07-11,16,0.75,0,1,0,1,0,169,3289
"195","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:23","post",2019-07-30,16,0,0,0,0,0,0,225,1777
"196","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:23","pre",2017-07-11,16,1,0.5,1,0,0,0,169,3289
"197","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:3","post",2019-07-30,16,3,0,3,0,2,0,225,1777
"198","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:3","pre",2017-07-11,16,1,0.25,1,3,3,4,169,3289
"199","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:13","post",2019-07-30,30,0,0,11,51,7,0,781,1004
"200","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:13","pre",2017-07-11,30,1,0,1,4,6,0,0,2571
"201","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:23","post",2019-07-30,30,1,0,5,0,2,1,781,1004
"202","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:23","pre",2017-07-11,30,0.5,0,0.5,2,4,0,0,2571
"203","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:3","post",2019-07-30,30,1,0,1,10,3,1,781,1004
"204","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:3","pre",2017-07-11,30,0.5,0,0.5,3,1,0,0,2571
"205","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:13","post",2019-07-30,4,0.5,0,5,16,0,0,0,269
"206","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:13","pre",2017-07-04,4,1.5,0,1.5,0,1,0,121,1791
"207","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:23","post",2019-07-30,4,0.5,0,5,21,9,0,0,269
"208","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:23","pre",2017-07-04,4,1.5,0,1.5,0,4,2,121,1791
"209","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:3","post",2019-07-30,4,0,0,6,84,15,0,0,269
"210","E1","E1:EH","E1:EH:M","E1:EH:M:1","E1:EH:M:1:3","pre",2017-07-04,4,1,1,3.5,2,4,3,121,1791
"211","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:13","post",2019-07-30,3,0.5,0,0.5,24,7,1,0,81
"212","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:13","pre",2017-07-04,3,1.5,0.5,1.5,4,0,0,441,1208
"213","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:23","post",2019-07-30,3,0,0,0,7,2,0,0,81
"214","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:23","pre",2017-07-04,3,1.5,0,1,0,0,2,441,1208
"215","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:3","post",2019-07-30,3,1.5,0,1.5,38,11,1,0,81
"216","E1","E1:EH","E1:EH:M","E1:EH:M:2","E1:EH:M:2:3","pre",2017-07-04,3,2,0.5,2,2,2,0,441,1208
"217","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:13","post",2019-07-30,15,1,0,1,0,0,1,144,1318
"218","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:13","pre",2017-07-04,15,0.25,0,0.25,1,3,0,1225,266
"219","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:23","post",2019-07-30,15,3,0,3,14,7,0,144,1318
"220","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:23","pre",2017-07-04,15,1,0.75,1,0,0,1,1225,266
"221","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:3","post",2019-07-30,15,0.5,0,0.5,20,1,0,144,1318
"222","E1","E1:EH","E1:EH:M","E1:EH:M:3","E1:EH:M:3:3","pre",2017-07-04,15,1,0,1,0,0,0,1225,266
"223","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:13","post",2019-07-30,7,0,0,0,4,3,0,0,2023
"224","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:13","pre",2017-07-04,7,1,0,1,1,1,0,0,1076
"225","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:23","post",2019-07-30,7,0,0,12.5,73,13,5,0,2023
"226","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:23","pre",2017-07-04,7,3,0,3.5,2,2,3,0,1076
"227","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:3","post",2019-07-30,7,1,0,17,21,4,1,0,2023
"228","E1","E1:EH","E1:EH:N","E1:EH:N:2","E1:EH:N:2:3","pre",2017-07-04,7,2,0,3,7,4,5,0,1076
"229","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:13","post",2019-07-30,6,0,0.5,0,11,2,2,0,317
"230","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:13","pre",2017-07-04,6,0.75,0,4.5,1,3,1,0,100
"231","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:23","post",2019-07-30,6,1,0,7,50,10,5,0,317
"232","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:23","pre",2017-07-04,6,1,0,4.5,0,0,1,0,100
"233","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:3","post",2019-07-30,6,0,0,0,53,10,0,0,317
"234","E1","E1:EH","E1:EH:N","E1:EH:N:3","E1:EH:N:3:3","pre",2017-07-04,6,0.5,0,2.5,0,1,0,0,100
"235","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:13","post",2019-07-30,9,1.5,0,3,7,1,0,0,196
"236","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:13","pre",2017-07-04,9,0.5,0,1,3,2,3,1375,5255
"237","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:23","post",2019-07-30,9,0.25,0,0.25,27,10,1,0,196
"238","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:23","pre",2017-07-04,9,1,0.5,3,0,8,6,1375,5255
"239","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:3","post",2019-07-30,9,0,0,0,0,0,0,0,196
"240","E1","E1:EH","E1:EH:S","E1:EH:S:1","E1:EH:S:1:3","pre",2017-07-04,9,1.5,0,1.5,0,4,2,1375,5255
"241","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:13","post",2019-07-30,10,0,0,0,7,4,0,0,1012
"242","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:13","pre",2017-07-04,10,0,0,0,6,11,3,296,1638
"243","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:23","post",2019-07-30,10,0,0,1.5,9,0,2,0,1012
"244","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:23","pre",2017-07-04,10,0.75,0,0.75,0,2,2,296,1638
"245","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:3","post",2019-07-30,10,2.5,0.5,5.5,25,10,1,0,1012
"246","E1","E1:EH","E1:EH:S","E1:EH:S:2","E1:EH:S:2:3","pre",2017-07-04,10,0.5,0,0.5,1,3,5,296,1638
"247","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:13","post",2019-07-30,21,1,0,1,17,4,1,0,0
"248","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:13","pre",2017-07-04,21,2,0,2,0,2,0,1258,1890
"249","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:23","post",2019-07-30,21,1,0,1,6,4,0,0,0
"250","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:23","pre",2017-07-04,21,1.5,1,1.5,0,1,0,1258,1890
"251","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:3","post",2019-07-30,21,0.5,0,0.5,9,6,0,0,0
"252","E1","E1:EH","E1:EH:S","E1:EH:S:3","E1:EH:S:3:3","pre",2017-07-04,21,1,0.5,1,1,0,1,1258,1890
"253","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:13","post",2019-07-30,5,1,0,1,7,1,1,0,598
"254","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:13","pre",2017-06-28,5,5,0,7.5,3,2,2,0,4867
"255","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:23","post",2019-07-30,5,0,0,0,14,2,0,0,598
"256","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:23","pre",2017-06-28,5,1.75,0,10.5,7,2,0,0,4867
"257","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:3","post",2019-07-30,5,0.5,0,3.5,3,9,6,0,598
"258","E1","E1:EN","E1:EN:M","E1:EN:M:1","E1:EN:M:1:3","pre",2017-06-28,5,4.5,0,5.5,2,1,0,0,4867
"259","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:13","post",2019-07-30,14,0.5,0,0.5,16,1,0,628,573
"260","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:13","pre",2017-06-28,14,0.5,0,3,4,0,0,529,225
"261","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:23","post",2019-07-30,14,0,0,0,36,5,0,628,573
"262","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:23","pre",2017-06-28,14,1,0,4,0,0,0,529,225
"263","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:3","post",2019-07-30,14,0.5,0,0.5,14,1,0,628,573
"264","E1","E1:EN","E1:EN:M","E1:EN:M:2","E1:EN:M:2:3","pre",2017-06-28,14,0.5,0,4,3,6,1,529,225
"265","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:13","post",2019-07-30,21,0,0,0,5,1,1,0,0
"266","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:13","pre",2017-06-28,21,4,0,12.5,1,6,1,361,3124
"267","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:23","post",2019-07-30,21,0.5,0,0.5,9,4,2,0,0
"268","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:23","pre",2017-06-28,21,1.5,0,6.5,4,28,6,361,3124
"269","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:3","post",2019-07-30,21,0,0,0,6,3,1,0,0
"270","E1","E1:EN","E1:EN:M","E1:EN:M:3","E1:EN:M:3:3","pre",2017-06-28,21,3,0,4,0,4,4,361,3124
"271","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:13","post",2019-07-30,4,1,0,2.5,5,3,0,0,121
"272","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:13","pre",2017-06-28,4,3.75,0,3.75,3,3,0,400,1269
"273","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:23","post",2019-07-30,4,0,0,0,13,0,3,0,121
"274","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:23","pre",2017-06-28,4,1,0,4.25,0,5,1,400,1269
"275","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:3","post",2019-07-30,4,0,0,0,7,2,0,0,121
"276","E1","E1:EN","E1:EN:N","E1:EN:N:1","E1:EN:N:1:3","pre",2017-06-28,4,0.75,0.25,0.75,2,3,0,400,1269
"277","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:13","post",2019-07-30,13,0,1.5,0,10,4,1,0,729
"278","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:13","pre",2017-06-28,13,0.5,0.25,8.25,0,1,0,0,1428
"279","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:23","post",2019-07-30,13,2.5,0,2.5,20,4,1,0,729
"280","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:23","pre",2017-06-28,13,0.5,0,8.5,5,5,5,0,1428
"281","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:3","post",2019-07-30,13,2,0.5,2,26,10,8,0,729
"282","E1","E1:EN","E1:EN:N","E1:EN:N:2","E1:EN:N:2:3","pre",2017-06-28,13,0.5,0.25,6.5,6,4,1,0,1428
"283","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:13","post",2019-07-30,25,2,1.5,2,15,2,2,0,181
"284","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:13","pre",2017-06-28,25,0.75,0,3.5,1,8,3,0,6683
"285","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:23","post",2019-07-30,25,3.5,1,7,10,2,4,0,181
"286","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:23","pre",2017-06-28,25,0.5,0,5.5,4,4,2,0,6683
"287","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:3","post",2019-07-30,25,0,0,0,23,6,3,0,181
"288","E1","E1:EN","E1:EN:N","E1:EN:N:3","E1:EN:N:3:3","pre",2017-06-28,25,2.25,0,2.5,1,2,3,0,6683
"289","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:13","post",2019-07-30,8,0.5,0,0.5,12,4,3,121,100
"290","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:13","pre",2017-06-28,8,2.5,0,5.5,2,1,0,0,1455
"291","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:23","post",2019-07-30,8,0.5,0,0.5,4,5,1,121,100
"292","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:23","pre",2017-06-28,8,1.25,0,1.25,0,2,3,0,1455
"293","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:3","post",2019-07-30,8,1,0,1,3,5,2,121,100
"294","E1","E1:EN","E1:EN:S","E1:EN:S:1","E1:EN:S:1:3","pre",2017-06-28,8,3,0,3,4,7,6,0,1455
"295","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:13","post",2019-07-30,15,0,0,0,2,0,0,0,144
"296","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:13","pre",2017-06-28,15,4.5,0,8.5,1,3,0,0,1075
"297","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:23","post",2019-07-30,15,1,0,1,3,0,2,0,144
"298","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:23","pre",2017-06-28,15,1.5,0,3.5,2,0,0,0,1075
"299","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:3","post",2019-07-30,15,0.5,0,0.5,10,2,0,0,144
"300","E1","E1:EN","E1:EN:S","E1:EN:S:2","E1:EN:S:2:3","pre",2017-06-28,15,3.5,0,8.5,1,14,0,0,1075
"301","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:13","post",2019-07-30,17,0.5,0,0.5,2,0,0,0,340
"302","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:13","pre",2017-06-28,17,1.5,1,1.5,0,0,0,0,406
"303","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:23","post",2019-07-30,17,2,0,2,4,5,1,0,340
"304","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:23","pre",2017-06-28,17,0.5,0,0.5,0,1,1,0,406
"305","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:3","post",2019-07-30,17,1,0,0.5,5,4,0,0,340
"306","E1","E1:EN","E1:EN:S","E1:EN:S:3","E1:EN:S:3:3","pre",2017-06-28,17,2,0,4.5,0,0,0,0,406
"307","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:13","post",2019-07-31,9,0,0,22.5,400,120,0,0,625
"308","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:13","pre",2017-07-05,9,0.75,0.25,1,0,0,0,0,3310
"309","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:23","post",2019-07-31,9,0.5,0,0.5,3,3,2,0,625
"310","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:23","pre",2017-07-05,9,1.5,0.5,1.5,0,0,1,0,3310
"311","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:3","post",2019-07-31,9,0.5,0,0.5,6,3,1,0,625
"312","E2","E2:CG","E2:CG:M","E2:CG:M:1","E2:CG:M:1:3","pre",2017-07-05,9,0.75,0.25,1,2,3,0,0,3310
"313","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:13","post",2019-07-31,11.4828897338403,0,0,0,9,1,2,0,1690
"314","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:13","pre",2017-07-05,11.4828897338403,1,0,1,0,1,1,0,1844
"315","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:23","post",2019-07-31,11.4828897338403,0,0,0,1,0,0,0,1690
"316","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:23","pre",2017-07-05,11.4828897338403,0.5,1,0.5,0,1,1,0,1844
"317","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:3","post",2019-07-31,11.4828897338403,0,0,1.5,9,7,2,0,1690
"318","E2","E2:CG","E2:CG:M","E2:CG:M:2","E2:CG:M:2:3","pre",2017-07-05,11.4828897338403,1.25,1.5,1.25,0,2,1,0,1844
"319","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:13","post",2019-07-31,19,0,0,0,14,14,0,0,100
"320","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:13","pre",2017-07-05,19,0.75,0.5,0.75,1,1,2,2284,3791
"321","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:23","post",2019-07-31,19,0,0,25,60,1,0,0,100
"322","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:23","pre",2017-07-05,19,1.25,0.75,1.25,2,1,2,2284,3791
"323","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:3","post",2019-07-31,19,0.5,0,0.5,22,1,0,0,100
"324","E2","E2:CG","E2:CG:M","E2:CG:M:3","E2:CG:M:3:3","pre",2017-07-05,19,1.5,0.25,1.5,0,1,4,2284,3791
"325","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:13","post",2019-07-31,2,1,0,1,7,1,2,0,1089
"326","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:13","pre",2017-07-05,2,1.5,0.5,2.5,1,2,1,625,1805
"327","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:23","post",2019-07-31,2,0,0,0,19,5,1,0,1089
"328","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:23","pre",2017-07-05,2,1,0,1,3,5,1,625,1805
"329","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:3","post",2019-07-31,2,1,0,1,22,5,0,0,1089
"330","E2","E2:CG","E2:CG:N","E2:CG:N:1","E2:CG:N:1:3","pre",2017-07-05,2,1.5,0.5,1.5,0,2,0,625,1805
"331","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:13","post",2019-07-31,1,0,0,0,16,3,0,0,5944
"332","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:13","pre",2017-07-05,1,1.5,0,1.5,0,4,2,0,3206
"333","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:23","post",2019-07-31,1,1.5,0,1.5,14,5,3,0,5944
"334","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:23","pre",2017-07-05,1,2,0,2,0,0,2,0,3206
"335","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:3","post",2019-07-31,1,0,0,0,11,4,0,0,5944
"336","E2","E2:CG","E2:CG:N","E2:CG:N:2","E2:CG:N:2:3","pre",2017-07-05,1,2,1.5,3,0,3,1,0,3206
"337","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:13","post",2019-07-31,18,0,0,0,9,3,0,0,1826
"338","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:13","pre",2017-07-05,18,0.75,0,0.75,1,1,0,3025,2007
"339","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:23","post",2019-07-31,18,0,0,0,19,3,0,0,1826
"340","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:23","pre",2017-07-05,18,1,0,1,2,3,0,3025,2007
"341","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:3","post",2019-07-31,18,1,0,1,11,11,1,0,1826
"342","E2","E2:CG","E2:CG:N","E2:CG:N:3","E2:CG:N:3:3","pre",2017-07-05,18,1.75,0,1.75,1,4,0,3025,2007
"343","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:13","post",2019-07-31,15,1,0,0.5,25,2,3,3261,0
"344","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:13","pre",2017-07-05,15,0.75,0.25,0.75,3,0,0,1225,1146
"345","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:23","post",2019-07-31,15,1,0,1,9,1,0,3261,0
"346","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:23","pre",2017-07-05,15,0.75,0,1.25,1,1,0,1225,1146
"347","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:3","post",2019-07-31,15,1.5,0,2.5,18,3,0,3261,0
"348","E2","E2:CG","E2:CG:S","E2:CG:S:2","E2:CG:S:2:3","pre",2017-07-05,15,1.5,0.25,2,0,0,0,1225,1146
"349","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:13","post",2019-07-31,2,1,0,1,17,2,2,0,196
"350","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:13","pre",2017-07-05,3,1,0,1,5,3,0,0,4237
"351","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:23","post",2019-07-31,2,0,0,0,14,7,0,0,196
"352","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:23","pre",2017-07-05,3,1,0.5,1,0,4,9,0,4237
"353","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:3","post",2019-07-31,2,0.5,0,0.5,5,5,0,0,196
"354","E2","E2:CH","E2:CH:M","E2:CH:M:1","E2:CH:M:1:3","pre",2017-07-05,3,1.25,0,1.25,1,0,0,0,4237
"355","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:13","post",2019-07-31,6,0,0,3.5,9,0,4,0,100
"356","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:13","pre",2017-07-05,11,1,0,1.75,3,3,1,121,2591
"357","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:23","post",2019-07-31,6,2.5,0,2.5,3,3,1,0,100
"358","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:23","pre",2017-07-05,11,0.75,0,1.75,3,0,0,121,2591
"359","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:3","post",2019-07-31,6,0.25,0,0.25,19,2,0,0,100
"360","E2","E2:CH","E2:CH:M","E2:CH:M:2","E2:CH:M:2:3","pre",2017-07-05,11,0.75,0.25,2,1,2,1,121,2591
"361","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:13","post",2019-07-31,12,0,0,0,7,8,0,489,0
"362","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:13","pre",2017-07-05,8,0.5,0,0.5,2,4,0,625,5516
"363","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:23","post",2019-07-31,12,0,0,0,66,9,1,489,0
"364","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:23","pre",2017-07-05,8,0.75,0,0.75,0,0,0,625,5516
"365","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:3","post",2019-07-31,12,0,0,0,13,3,1,489,0
"366","E2","E2:CH","E2:CH:M","E2:CH:M:3","E2:CH:M:3:3","pre",2017-07-05,8,0.25,0,0.25,4,0,3,625,5516
"367","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:13","post",2019-07-31,7,0.5,0,0.5,3,2,0,0,169
"368","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:13","pre",2017-07-05,2,0.75,0.25,1,7,5,22,0,3030
"369","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:23","post",2019-07-31,7,0.5,0,0.5,34,6,1,0,169
"370","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:23","pre",2017-07-05,2,1,0,3.5,2,4,0,0,3030
"371","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:3","post",2019-07-31,7,0.5,0,0.5,9,4,1,0,169
"372","E2","E2:CH","E2:CH:N","E2:CH:N:1","E2:CH:N:1:3","pre",2017-07-05,2,1.25,0,1.5,1,3,2,0,3030
"373","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:13","post",2019-07-31,9,0,0,0.5,8,1,0,0,818
"374","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:13","pre",2017-07-05,6,2.25,0,4.5,1,7,5,0,2934
"375","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:23","post",2019-07-31,9,0,0,0,3,6,0,0,818
"376","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:23","pre",2017-07-05,6,1.5,1.5,1.5,0,1,1,0,2934
